"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"1996","retired",66,14,"$25000 or more","mountain",0,"NA",2,"no",TRUE,FALSE,TRUE,"no","yes",0
"1996","keeping house",32,12,"$25000 or more","mountain",0,"yes",12,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",51,12,"$25000 or more","mountain",0.5,"iap",4,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1996","working fulltime",66,16,"$25000 or more","mountain",42,"yes",3.2,"yes",TRUE,FALSE,TRUE,"yes","NA",2
"1996","working fulltime",47,13,"$25000 or more","mountain",30,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","NA",2
"1996","keeping house",64,17,"$25000 or more","mountain",52,"yes",1.8,"yes",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",28,17,"$15000 - 19999","mountain",0,"iap",3.8,"no",FALSE,TRUE,TRUE,"no","NA",0
"1996","unempl, laid off",34,12,"$20000 - 24999","mountain",1,"iap",4.6,"no",TRUE,TRUE,FALSE,"yes","NA",0
"1996","working parttime",39,16,"$5000 to 5999","mountain",52,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"1996","retired",50,13,"$10000 - 14999","mountain",0,"NA",1,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",51,20,"$25000 or more","mountain",0,"yes",2,"yes",FALSE,FALSE,FALSE,"NA","yes",0
"1996","working fulltime",47,16,"$25000 or more","mountain",6,"NA",2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1996","working fulltime",35,13,"$1000 to 2999","mountain",1,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working parttime",45,17,"$8000 to 9999","mountain",6,"iap",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",51,16,"$25000 or more","mountain",52,"NA",2,"yes",FALSE,FALSE,FALSE,"yes","NA",0
"1996","keeping house",51,12,"$25000 or more","mountain",1,"NA",3,"no",TRUE,FALSE,TRUE,"no","yes",1
"1996","working fulltime",62,12,"$25000 or more","mountain",0.5,"iap",0,"no",FALSE,FALSE,TRUE,"NA","no",1
"1996","other",52,12,"$15000 - 19999","mountain",0,"NA",6,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",42,12,"$25000 or more","mountain",12,"yes",5,"no",FALSE,FALSE,FALSE,"NA","no",1
"1996","keeping house",51,11,"$8000 to 9999","mountain",104,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",33,0,"$15000 - 19999","mountain",0,"iap",2.6,"no",TRUE,FALSE,TRUE,"no","yes",2
"1996","working fulltime",36,13,"$25000 or more","mountain",0,"iap",2.4,"no",FALSE,FALSE,FALSE,"no","NA",3
"1996","retired",46,12,"$15000 - 19999","mountain",42,"NA",6,"yes",FALSE,FALSE,TRUE,"no","no",0
"1996","working fulltime",47,10,"$15000 - 19999","mountain",42,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",3
"1996","school",30,15,"$25000 or more","mountain",6,"yes",4.8,"no",FALSE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",48,16,"$25000 or more","mountain",0,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","school",44,16,"$25000 or more","mountain",1,"yes",3.6,"no",FALSE,FALSE,FALSE,"no","no",0
"1996","temp not working",71,14,"$25000 or more","mountain",0.5,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",48,20,"$25000 or more","mountain",0,"iap",2.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",43,17,"$25000 or more","mountain",0,"yes",1,"no",TRUE,FALSE,TRUE,"NA","no",0
"1996","working fulltime",61,16,"$25000 or more","mountain",104,"NA",1,"yes",TRUE,FALSE,FALSE,"no","no",2
"1996","keeping house",17,12,"$25000 or more","mountain",30,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",64,20,"$25000 or more","mountain",6,"yes",1.8,"yes",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",49,20,"$10000 - 14999","mountain",52,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","retired",42,15,"$25000 or more","mountain",12,"NA",5,"no",FALSE,FALSE,FALSE,"yes","no",0
"1996","keeping house",39,11,"$1000 to 2999","mountain",0,"iap",3.6,"yes",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",39,13,"$25000 or more","mountain",12,"NA",6,"no",TRUE,FALSE,FALSE,"yes","yes",0
"1996","school",34,13,"$3000 to 3999","mountain",0,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",51,17,"$20000 - 24999","mountain",1,"iap",3.4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working parttime",32,15,"$8000 to 9999","mountain",0,"yes",3.4,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",38,12,"$15000 - 19999","mountain",0.5,"yes",2.4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",42,12,"$20000 - 24999","mountain",0,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","keeping house",53,10,"$25000 or more","mountain",1,"yes",4,"no",TRUE,FALSE,TRUE,"NA","yes",2
"1996","keeping house",42,13,"$25000 or more","mountain",104,"iap",1.8,"no",FALSE,FALSE,TRUE,"no","no",2
"1996","working fulltime",45,13,"$20000 - 24999","mountain",6,"iap",4,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1996","other",40,12,"$8000 to 9999","mountain",0,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",58,13,"$20000 - 24999","mountain",0.5,"NA",3,"no",FALSE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",34,14,"$25000 or more","mountain",52,"iap",2,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1996","working fulltime",44,12,"$20000 - 24999","mountain",0,"yes",2.2,"no",TRUE,FALSE,FALSE,"yes","no",0
"1996","working fulltime",51,12,"$25000 or more","mountain",1,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",51,12,"$25000 or more","mountain",0,"NA",3,"yes",TRUE,FALSE,FALSE,"no","no",0
"1996","working fulltime",32,15,"$25000 or more","mountain",1,"yes",2.8,"no",FALSE,FALSE,TRUE,"no","no",1
"1996","working fulltime",58,16,"$25000 or more","mountain",30,"yes",2.6,"no",TRUE,FALSE,FALSE,"no","NA",1
"1996","keeping house",65,13,"$25000 or more","mountain",6,"NA",4,"no",TRUE,FALSE,TRUE,"yes","NA",3
"1996","working fulltime",34,14,"$25000 or more","mountain",1,"NA",1,"yes",TRUE,FALSE,TRUE,"yes","yes",1
"1996","working fulltime",46,18,"$25000 or more","mountain",1,"iap",4,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working parttime",49,14,"$20000 - 24999","mountain",104,"yes",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working parttime",49,17,"$25000 or more","mountain",12,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","keeping house",51,18,"$25000 or more","mountain",0,"yes",1.4,"yes",TRUE,FALSE,TRUE,"no","no",2
"1996","keeping house",64,16,"$25000 or more","mountain",42,"iap",5,"yes",FALSE,FALSE,TRUE,"NA","yes",4
"1996","working parttime",47,8,"$10000 - 14999","mountain",0,"yes",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",31,14,"$25000 or more","mountain",0,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","no",2
"1996","working fulltime",23,10,"$25000 or more","mountain",0,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",61,18,"$25000 or more","mountain",52,"NA",1,"yes",TRUE,FALSE,FALSE,"yes","no",2
"1996","working fulltime",31,13,"$25000 or more","mountain",6,"iap",1.6,"no",TRUE,FALSE,TRUE,"yes","no",0
"1996","working fulltime",64,20,"$25000 or more","mountain",0,"iap",2.2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1996","working parttime",31,14,"$25000 or more","mountain",0.5,"iap",1,"no",TRUE,FALSE,TRUE,"NA","yes",3
"1996","working fulltime",49,16,"$25000 or more","mountain",6,"NA",3,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",48,19,"$25000 or more","mountain",42,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",40,13,"$25000 or more","mountain",42,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","NA",1
"1996","working fulltime",51,18,"$25000 or more","mountain",0,"NA",1,"yes",TRUE,FALSE,FALSE,"no","no",1
"1996","working fulltime",73,16,"$25000 or more","mountain",0.5,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",69,18,"$25000 or more","mountain",0.5,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","temp not working",61,12,"$25000 or more","mountain",0,"NA",4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",59,16,"$25000 or more","mountain",0,"iap",2.8,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",64,18,"$25000 or more","mountain",0,"iap",2.6,"yes",TRUE,FALSE,FALSE,"yes","no",2
"1996","working fulltime",75,20,"$25000 or more","mountain",52,"iap",2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1996","working fulltime",36,11,"$25000 or more","mountain",52,"NA",1,"no",FALSE,FALSE,FALSE,"yes","no",5
"1996","working fulltime",39,12,"$25000 or more","mountain",1,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",58,14,"$25000 or more","mountain",52,"iap",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",32,13,"$25000 or more","mountain",0.5,"iap",2,"no",FALSE,FALSE,FALSE,"no","yes",0
"1996","working parttime",36,13,"$25000 or more","mountain",0,"yes",2,"no",TRUE,FALSE,TRUE,"NA","no",0
"1996","school",28,17,"$10000 - 14999","pacific",0.5,"iap",2.2,"no",TRUE,FALSE,TRUE,"no","NA",3
"1996","working fulltime",48,12,"$25000 or more","pacific",0,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",66,16,"$25000 or more","pacific",30,"iap",2,"no",TRUE,FALSE,TRUE,"no","no",1
"1996","retired",38,15,"$8000 to 9999","pacific",0,"NA",5,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",44,7,"$25000 or more","pacific",0,"iap",4,"no",FALSE,FALSE,FALSE,"NA","yes",0
"1996","working fulltime",40,12,"$25000 or more","pacific",1,"iap",1.8,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1996","retired",74,20,"$6000 to 6999","pacific",104,"yes",3.6,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",51,12,"$25000 or more","pacific",1,"NA",1,"no",TRUE,TRUE,FALSE,"no","NA",1
"1996","working fulltime",31,14,"$25000 or more","pacific",1,"iap",3.6,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1996","working parttime",51,20,"$25000 or more","pacific",30,"iap",2.4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",27,16,"$6000 to 6999","pacific",6,"NA",2,"yes",TRUE,FALSE,FALSE,"yes","yes",2
"1996","working parttime",50,18,"$25000 or more","pacific",0.5,"yes",1.6,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","retired",30,8,"$25000 or more","pacific",1,"yes",4,"no",TRUE,FALSE,TRUE,"no","yes",0
"1996","keeping house",35,12,"$25000 or more","pacific",0,"iap",4,"no",FALSE,FALSE,TRUE,"yes","NA",1
"1996","working parttime",34,13,"$10000 - 14999","pacific",0,"iap",2.8,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",51,13,"$15000 - 19999","pacific",0.5,"iap",1.4,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1996","working fulltime",49,12,"$10000 - 14999","pacific",104,"NA",2,"no",TRUE,FALSE,FALSE,"yes","no",2
"1996","school",50,18,"$1000 to 2999","pacific",30,"NA",1,"no",FALSE,FALSE,TRUE,"yes","no",0
"1996","working fulltime",37,14,"$25000 or more","pacific",6,"iap",3,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1996","working fulltime",39,14,"$25000 or more","pacific",6,"iap",1,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",51,12,"$20000 - 24999","pacific",6,"yes",1.4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",50,14,"$25000 or more","pacific",1,"yes",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"1996","working parttime",52,18,"$25000 or more","pacific",0,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",47,14,"$25000 or more","pacific",1,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1996","working fulltime",51,16,"$25000 or more","pacific",0,"yes",4,"no",FALSE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",61,16,"$25000 or more","pacific",42,"NA",3,"no",TRUE,FALSE,FALSE,"no","no",5
"1996","retired",48,13,"$10000 - 14999","pacific",0,"NA",3,"yes",TRUE,FALSE,FALSE,"yes","NA",0
"1996","retired",63,15,"$25000 or more","pacific",0.5,"iap",2.4,"no",TRUE,FALSE,FALSE,"no","yes",0
"1996","retired",34,12,"$25000 or more","pacific",0.5,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",51,13,"$25000 or more","pacific",42,"NA",0,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","keeping house",32,12,"$25000 or more","pacific",52,"yes",2,"no",FALSE,FALSE,TRUE,"NA","no",0
"1996","keeping house",46,12,"$25000 or more","pacific",52,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",2
"1996","working fulltime",86,15,"$25000 or more","pacific",1,"yes",1.8,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1996","retired",41,14,"$25000 or more","pacific",6,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",51,12,"$25000 or more","pacific",52,"NA",2,"yes",FALSE,FALSE,TRUE,"yes","yes",0
"1996","working parttime",32,16,"$25000 or more","pacific",1,"iap",2,"yes",TRUE,FALSE,FALSE,"yes","no",0
"1996","retired",44,13,"$25000 or more","pacific",1,"iap",4,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",27,14,"$25000 or more","pacific",0.5,"yes",2,"no",TRUE,FALSE,FALSE,"yes","no",0
"1996","working fulltime",39,14,"$1000 to 2999","pacific",0,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",1
"1996","keeping house",33,10,"$25000 or more","pacific",1,"NA",6,"no",FALSE,TRUE,TRUE,"yes","NA",2
"1996","working fulltime",47,12,"$25000 or more","pacific",0,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",30,12,"$25000 or more","pacific",0,"yes",1.4,"no",TRUE,FALSE,FALSE,"no","yes",0
"1996","working parttime",60,13,"$15000 - 19999","pacific",0,"yes",4,"yes",TRUE,FALSE,TRUE,"NA","NA",1
"1996","working fulltime",53,13,"$25000 or more","pacific",52,"iap",2.2,"yes",FALSE,FALSE,FALSE,"no","no",4
"1996","keeping house",51,13,"$20000 - 24999","pacific",0,"iap",3,"no",TRUE,FALSE,TRUE,"NA","no",2
"1996","working fulltime",36,11,"$25000 or more","pacific",30,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",5
"1996","working fulltime",30,12,"$25000 or more","pacific",12,"yes",1.2,"yes",FALSE,TRUE,TRUE,"yes","no",0
"1996","working fulltime",47,18,"$25000 or more","pacific",52,"yes",1,"no",TRUE,FALSE,TRUE,"NA","no",1
"1996","working fulltime",64,19,"$25000 or more","pacific",30,"NA",5,"no",TRUE,FALSE,TRUE,"no","no",1
"1996","working fulltime",31,8,"$20000 - 24999","pacific",104,"iap",5,"no",TRUE,TRUE,TRUE,"NA","yes",0
"1996","working fulltime",66,12,"$25000 or more","pacific",30,"iap",3,"no",TRUE,FALSE,TRUE,"NA","no",1
"1996","keeping house",44,10,"$25000 or more","pacific",52,"NA",5,"yes",FALSE,FALSE,TRUE,"no","no",0
"1996","other",35,13,"$25000 or more","pacific",52,"iap",3,"yes",TRUE,FALSE,TRUE,"no","no",1
"1996","working fulltime",24,15,"$25000 or more","pacific",6,"NA",4,"no",TRUE,TRUE,FALSE,"no","no",0
"1996","working fulltime",33,12,"$25000 or more","pacific",6,"yes",2.8,"yes",FALSE,TRUE,FALSE,"no","yes",0
"1996","keeping house",29,12,"$25000 or more","pacific",42,"NA",15,"no",FALSE,TRUE,TRUE,"no","NA",4
"1996","working fulltime",20,12,"$10000 - 14999","pacific",0,"iap",0,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",86,20,"$25000 or more","pacific",52,"NA",1,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working parttime",58,14,"$10000 - 14999","pacific",6,"yes",2.4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","keeping house",46,12,"$10000 - 14999","pacific",0.5,"iap",3.4,"no",TRUE,FALSE,TRUE,"yes","NA",1
"1996","working fulltime",36,13,"$7000 to 7999","pacific",6,"NA",3,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",51,15,"$25000 or more","pacific",0,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1996","working fulltime",29,12,"$20000 - 24999","pacific",1,"NA",4,"no",FALSE,FALSE,FALSE,"no","no",4
"1996","working fulltime",47,11,"$25000 or more","pacific",52,"NA",4,"no",FALSE,FALSE,FALSE,"yes","yes",3
"1996","working fulltime",44,16,"$25000 or more","pacific",0.5,"yes",2,"yes",TRUE,FALSE,FALSE,"no","no",2
"1996","working fulltime",48,13,"$20000 - 24999","pacific",0.5,"NA",5,"no",TRUE,TRUE,FALSE,"yes","NA",0
"1996","working fulltime",36,14,"$25000 or more","pacific",1,"iap",2,"no",TRUE,FALSE,FALSE,"yes","no",2
"1996","keeping house",42,14,"$10000 - 14999","pacific",52,"iap",3.8,"no",FALSE,FALSE,TRUE,"yes","NA",2
"1996","retired",29,9,"$20000 - 24999","pacific",52,"NA",6,"yes",TRUE,FALSE,FALSE,"no","no",0
"1996","keeping house",35,12,"$10000 - 14999","pacific",104,"iap",4,"no",TRUE,FALSE,TRUE,"NA","NA",4
"1996","working fulltime",30,13,"$25000 or more","pacific",0,"yes",4,"no",FALSE,TRUE,FALSE,"NA","NA",0
"1996","unempl, laid off",45,12,"$25000 or more","pacific",0.5,"iap",2.8,"no",TRUE,FALSE,FALSE,"yes","NA",4
"1996","keeping house",25,12,"$3000 to 3999","pacific",52,"iap",4,"no",TRUE,FALSE,TRUE,"NA","NA",2
"1996","working fulltime",64,15,"$15000 - 19999","pacific",12,"NA",3,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","working parttime",39,13,"$10000 - 14999","pacific",104,"NA",5,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",42,17,"$25000 or more","pacific",104,"NA",0,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",35,12,"$10000 - 14999","pacific",0,"iap",3,"no",FALSE,FALSE,FALSE,"NA","NA",2
"1996","school",36,11,"$25000 or more","pacific",0,"iap",3.6,"yes",FALSE,FALSE,TRUE,"yes","no",1
"1996","working fulltime",33,12,"$20000 - 24999","pacific",0,"iap",1.8,"no",TRUE,FALSE,TRUE,"yes","yes",2
"1996","working parttime",42,14,"$10000 - 14999","pacific",104,"NA",6,"no",TRUE,FALSE,TRUE,"yes","no",2
"1996","working fulltime",36,16,"$3000 to 3999","pacific",30,"iap",7,"yes",TRUE,TRUE,TRUE,"NA","NA",0
"1996","working fulltime",36,14,"$15000 - 19999","pacific",42,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",1
"1996","working fulltime",64,18,"$25000 or more","pacific",104,"iap",1.6,"yes",TRUE,FALSE,FALSE,"yes","NA",4
"1996","working fulltime",71,14,"$25000 or more","pacific",6,"iap",2,"no",TRUE,FALSE,FALSE,"NA","yes",2
"1996","working fulltime",64,20,"$25000 or more","pacific",30,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",66,16,"$25000 or more","pacific",6,"yes",1.2,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","school",42,15,"$25000 or more","pacific",43.4,"yes",1.4,"no",FALSE,FALSE,TRUE,"no","yes",1
"1996","working fulltime",74,18,"$25000 or more","pacific",12,"iap",3,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","working parttime",65,12,"$25000 or more","pacific",52,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1996","keeping house",30,12,"$15000 - 19999","pacific",52,"NA",3,"no",TRUE,FALSE,TRUE,"yes","no",1
"1996","working parttime",61,17,"$6000 to 6999","pacific",0,"yes",2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1996","working fulltime",32,18,"$5000 to 5999","pacific",6,"NA",4,"no",FALSE,FALSE,TRUE,"yes","NA",0
"1996","working parttime",29,20,"$8000 to 9999","pacific",0,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",54,13,"$25000 or more","pacific",6,"iap",1,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1996","working fulltime",44,14,"$15000 - 19999","pacific",1,"yes",1,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",51,17,"$25000 or more","pacific",0,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","temp not working",34,8,"$15000 - 19999","pacific",52,"NA",6,"no",FALSE,FALSE,FALSE,"no","no",2
"1996","working fulltime",31,12,"$10000 - 14999","pacific",12,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",52,15,"$25000 or more","new england",6,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",0
"1996","working fulltime",36,10,"$25000 or more","new england",1,"yes",2.6,"no",TRUE,FALSE,FALSE,"yes","no",0
"1996","working fulltime",66,18,"$25000 or more","new england",6,"yes",3,"no",FALSE,FALSE,FALSE,"NA","no",1
"1996","retired",39,12,"$25000 or more","new england",52,"NA",1,"yes",TRUE,FALSE,FALSE,"no","no",0
"1996","retired",59,12,"$25000 or more","new england",0.5,"yes",3,"yes",FALSE,FALSE,TRUE,"NA","yes",0
"1996","working fulltime",60,15,"$25000 or more","new england",1,"iap",1.4,"yes",FALSE,FALSE,FALSE,"yes","yes",1
"1996","retired",28,9,"$8000 to 9999","new england",0,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",47,8,"$25000 or more","new england",1,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","yes",1
"1996","working parttime",52,13,"$10000 - 14999","new england",0,"NA",4,"no",FALSE,FALSE,TRUE,"yes","yes",0
"1996","working parttime",40,11,"$25000 or more","new england",104,"NA",2,"no",TRUE,FALSE,TRUE,"yes","NA",2
"1996","school",28,16,"$15000 - 19999","new england",1,"NA",3,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",31,15,"$25000 or more","new england",0,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1996","working fulltime",40,12,"$25000 or more","new england",1,"yes",2,"no",FALSE,FALSE,FALSE,"NA","no",2
"1996","keeping house",66,16,"$25000 or more","new england",52,"iap",2,"yes",FALSE,FALSE,TRUE,"yes","no",0
"1996","working fulltime",45,12,"$25000 or more","new england",1,"yes",2,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1996","working fulltime",47,16,"$10000 - 14999","new england",6,"iap",2.4,"no",TRUE,FALSE,TRUE,"no","yes",0
"1996","working fulltime",27,14,"$25000 or more","new england",1,"yes",2,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",46,16,"$25000 or more","new england",1,"NA",1,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",44,15,"$25000 or more","new england",12,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1996","keeping house",51,10,"$10000 - 14999","new england",52,"iap",5,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",40,12,"$25000 or more","new england",1,"NA",0,"no",TRUE,FALSE,FALSE,"no","yes",0
"1996","working fulltime",51,14,"$25000 or more","new england",1,"yes",2,"no",TRUE,FALSE,FALSE,"no","NA",2
"1996","unempl, laid off",42,14,"$25000 or more","middle atlantic",6,"iap",2.8,"no",TRUE,FALSE,FALSE,"yes","NA",2
"1996","working fulltime",42,12,"$15000 - 19999","middle atlantic",12,"NA",1,"no",TRUE,FALSE,TRUE,"yes","no",2
"1996","working parttime",39,13,"$10000 - 14999","middle atlantic",1,"yes",4.2,"no",TRUE,FALSE,TRUE,"yes","NA",1
"1996","working fulltime",22,12,"$25000 or more","middle atlantic",0.5,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",36,13,"$20000 - 24999","middle atlantic",12,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","NA",1
"1996","working fulltime",42,15,"$15000 - 19999","middle atlantic",52,"iap",2,"no",TRUE,FALSE,TRUE,"yes","NA",1
"1996","unempl, laid off",46,13,"$10000 - 14999","middle atlantic",12,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working parttime",46,12,"$15000 - 19999","middle atlantic",6,"iap",2.6,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",52,15,"$20000 - 24999","middle atlantic",6,"iap",2.6,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1996","retired",64,15,"$15000 - 19999","middle atlantic",0.5,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",61,12,"$25000 or more","middle atlantic",12,"iap",1,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1996","working parttime",22,11,"$6000 to 6999","middle atlantic",0,"NA",4,"no",TRUE,FALSE,FALSE,"no","NA",1
"1996","retired",44,14,"$10000 - 14999","middle atlantic",52,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",51,13,"$25000 or more","middle atlantic",6,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","keeping house",51,16,"$25000 or more","middle atlantic",0.5,"yes",2.8,"no",TRUE,FALSE,TRUE,"no","yes",0
"1996","retired",27,11,"$25000 or more","middle atlantic",6,"NA",2,"no",TRUE,FALSE,FALSE,"no","no",0
"1996","working fulltime",44,14,"$25000 or more","middle atlantic",30,"yes",1.4,"yes",TRUE,FALSE,TRUE,"no","yes",2
"1996","retired",64,18,"$25000 or more","middle atlantic",52,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"1996","temp not working",46,12,"$25000 or more","middle atlantic",52,"iap",2.2,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","keeping house",30,13,"$10000 - 14999","middle atlantic",42,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",51,18,"$25000 or more","middle atlantic",42,"iap",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",43,16,"$25000 or more","middle atlantic",1,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","retired",28,8,"$7000 to 7999","middle atlantic",12,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","retired",54,12,"$25000 or more","middle atlantic",52,"iap",6,"yes",TRUE,FALSE,FALSE,"NA","no",0
